label,Headline,text
1,Foto Pupuk cendana memang jamian mutu,Pupuk cendana memang jamian mutu Cocok untuk tanaman dr arab
1,"Syekh Ali Jaber Merapat Ke Jokowi, Alumni 212 Panas Dingin","Di portal daring:

Syekh Ali Jaber Merapat Ke Jokowi, Alumni 212 Panas Dingin"
1,Foto Berisi Poin-Poin Aturan Pembatasan Kegiatan Masyarakat Denpasar,PENTING DIPERHATIKAN!!! BAGI MASYARAKAT YANG AKAN MEMASUKI WILAYAH DENPASAR. Terkait Dengan Akan adanya Pelaksanaan Pembatasan Kegiatan masyarakat di wilayah Denpasar akan dilakukan Pemantauan dan penindakan yang dilaksanakan 2 Tahap yaitu
1,Guys! Tolong Jangan Beli Cokelat Snickers |  Guys! Please Dont Buy Snickers Chocolate Bar,"Guys! Tolong jangan beli cokelat Snicker, karena negara lain membuang dan membakar ratusan Snickers karena terkontaminasi (membahayakan kesehatan yang memakan cokelat tersebut).. Jadi untuk orang tua awasi makanan anak-anak kita, Berikan saja mereka makanan sehat untuk bekal sehingga mereka aman.. Tolong. Bagikan!”"
0, Jamaah di Mekkah Yang Makan Sembarangan di Siang Ramadan,"Sumber : Media Sosial Narasi :   Penjelasan & Fakta : Dilansir dari bersamadakwah.net, Sehari yang lalu media sosial dibuat kaget dengan beredarnya foto sebagian jamaah di Mekkah yang makan sembarangan di siang Ramadhan. Siang hari Ramadan di Pelataran Masjidil Haram beberapa jamaah dan pekerja terlihat bebas menyantap makanan dan warung tetap saja buka melayani pelanggan tanpa khawatir terjadi sweeping . Begitu pernyataan seorang tokoh melalui media sosial. Kontan saja, tidak sedikit warga jejaring sosial yang membaginya. Hal tersebut dipicu adanya aksi sweeping yang dilakukan oleh satpol PP terhadap Saeni (53), warga Kelurahan Cimuncang, Kecamatan Serang, Kota Banten, pada Rabu (8/6) lalu. Lalu Serang mencontoh siapa? demikian respon pengguna media sosial lain. Apakah Masjidil Haram sebegitu bebas tanpa rambu-rambu penghormatan terhadap orang yang berpuasa? Penulis mencoba untuk cek dan ricek kebenaran tersebut dengan menghubungi muslim Indonesia yang sedang ada di Masjidil Haram, Mekah, Saudi Arabia. Tidak (tidak ada warung buka dan melayani pelanggan). Di Mekah, (warung makan) buka setelah Maghrib atau Isya, kata Fahmi Alkautsar kepada penulis, Senin (13/6). Fahmi yang berprofesi sebagai penerjemah khutbah Jumat para masyayikh di Masjidil Haram dari bahasa Arab ke bahasa Melayu dan bahasa Indonesia itu mengatakan hal tersebut adalah tuduhan belaka. Kabar tersebut fitnah. Nggak benar. Foto-foto itu gambar lama, bukan bulan Ramadhan, lanjut Fahmi sudah lama berada di Mekah. Setali tiga uang dengan Fahmi, Ahmad Musyaddad yang juga berprofesi sebagai penerjemah di sana mengatakan bahwa kabar tentang pekerja bebas menyantap makan di siang Ramadhan itu tidak benar. Tidak benar. Di sini haiah amar maruf dan nahi munkar sangat ketat. Mengawasi hal-hal yang tidak syari. Apatah lagi pelanggaran yang dilakukan secara terbuka. Jangankan bulan Ramadhan, di luar Ramadhan saja jika sudah saatnya azan semua toko tutup rapat, kata Musyaddad di hari yang sama. Referensi : http://bersamadakwah.net/jamaah-masjidil-haram-bebas-makan-di-siang-ramadhan-itu-fitnah/   https://www.facebook.com/groups/fafhh/permalink/307580839574458/"
1,BMKG PREDIKSI TSUNAMI AKAN TERJANG BENGKULU,"Info dari BMKG besok diprediksi Bengkulu akan tsunami Tanggal 26 Desember 2018…

Tadi aku abis dari pantai, air pantai lah mulai surut hampur ke tengah-tengah laut…"
0, ROMO Thomas Uzhunnalil SDB disalibkan ISIS pada hari jumat agung,"SUMBER : MEDIA ONLINE NARASI : Setelah kesimpangsiuran berita, Katolik Kita mendapatkan informasi romo Salesian (SDB) asal India yang diculik teroris di Yaman diberitakan telah disalibkan oleh ISIS pada tanggal 25 Maret d pada hari Jumat Agung, demikian diberitakan oleh salah satu media Austria. Kardinal Cristoph Schonborn dari Vienna mengkonfirmasi berita tersebut dalam Misa Paskah bahwa Rm. Thomas Uzhunnalli SDB telah disalibkan oleh ISIS pada hari Jumat Agung. Berita terakhir yang beredar ISIS yang telah menyandera Rm. Thomas Uzhunnalli SDB memang telah mengindikasikan akan menyalibkan beliau bertepatan pada hari Jumat Agung saat seluruh umat kristiani memperingati wafatnya Yesus Kristus di kayu salib. Vatikan dan FBI telah berusaha melakukan operasi gabungan bersama tentara AS untuk menyelamatkan beliau. Duta besar India di Yaman pun berusaha untuk bernegosiasi dengan teroris ISIS setelah peristiwa penculikan yang juga menyebabkan penembakan 16 orang termasuk 4 suster Kongregasi Cinta Kasih  Mother Teresa. Berita ini diperoleh KatolikKita dari beberapa forum dan media sosial Katolik serta The Washington Times yang telah menurunkan berita ini. PENJELASAN : Bantahan keras langsung diberikan oleh pemerintah India yang menyatakan jika pastor Thomas masih hidup. https://www.catholicnewsagency.com/news/indias-foreign-minister-reassures-bishops-that-father-tom-is-alive-21955 https://www.facebook.com/groups/fafhh/permalink/265405367125339/"
0,Universitas Muhammadiyah Kupang Bantah Akan Menginisasi Gerakan #GantiPresiden2019,"Terkait salah satu dosennya menjadi insiator Gerakan #GantiPresiden2019 di Kabupaten Manggarai Barat, Nusa Tenggara Timur (NTT), pihak Universitas Muhammadiyah Kupang (UMK) membantah bahwa kampusnya terlibat dalam gerakan tersebut."
1,Enam Penumpang Kapal di Pelabuhan Samudera Terduga Positif Corona,"Info sementara pelabuhan samudera, kapal dari sulawesi, 6 orang yang terduga positif corona dan seluruh penumpang diamankan dan langsung disterilisasi. BAHAYA, sebagian penumpang ada yang sudah turun. #BUKANHOAX"
0, Abu Janda Sebenarnya adalah Cina Kafir,"SUMBER: https://www.kaskus.co.id/show_post/55547971a09a39ce0d8b4567/232/- NARASI: Abu Janda Sebenarnya adalah Cina Kafir PENJELASAN: Informasi di atas dibantah oleh Ustad Abu Janda al-Boliwudi atau yang bernama asli Permadi Arya. Ia menyatakan dirinya bukanlah China dan juga bukan kafir. Pada era keterbukaan dan kebebasan informasi ini, menurutnya informasi hoax di atas sengaja dibuat untuk menjatuhkan reputasinya, terlebih Ia mengaku memerangi kelompok Islam Radikal. Berikut bantahan Ustad Abu Janda al-Boliwudi melalui Facebooknya; SAYA BUKAN CINA. SAYA BUKAN KAFIR. SAYA BUKAN ORANG-NYA AHOK. SAYA 100% MUSLIM PRIBUMI. Bagaimana cara mencegah khalayak umum untuk mengakses sebuah informasi pada era modern ini? cara pertama, adalah memblok informasi tersebut. Misal: beberapa negara memblokir media sosial seperti facebook, twitter, dll. dengan tujuan mencegah penyebaran informasi dalam rangka mengontrol opini masyarakat. Bukan cara yang bijak, karena metoda seperti itu dianggap sebagai pelanggaran freedom of speech (kebebasan berbicara) di era keterbukaan ini. Masih ada satu cara lagi untuk mencegah publik mendapatkan informasi, yakni dengan cara mendiskreditkan / menjatuhkan reputasi dari sumber informasi tersebut, menciptakan STIGMA (kesan buruk) sehingga masyarakat dengan sendirinya tidak menggubris. Metode ini sangat efektif untuk mematikan sebuah informasi berguna menjadi tidak berguna, dan telah menjadi taktik yang paling sering digunakan sejak dunia masuk ke era informasi super cepat. Aplikasinya begitu luas, dapat digunakan dalam berbagai situasi yang membutuhkan pembentukan opini, misal: perang & konflik kemanusiaan, menggiring opini yang salah jadi benar, yang benar jadi salah. Persaingan politik, pilpres kemarin adalah cerminan penggunaan taktik ini secara over (berlebihan) oleh sayap radikal partai Islam pendukung salah satu capres yang menebar berbagai stigma untuk menjatuhkan capres lawan. Taktik inilah yang digunakan oleh gerakan Radikalisasi Islam yang diorkestrasi oleh negara Arab yang menabur Petro Dollar di tanah air untuk penyebaran paham radikal intoleran berkedok pemurnian Islam. Berbagai stigma pun diciptakan.. LIBERAL, KOMUNIS, SEPILIS, SYIAH, dll , yang akan dianugerahkan kepada siapapun yang berbeda pendapat dengan para downline (kaki tangan) paham radikal ini. Labelisasi negatif bahkan juga diberikan kepada Muslim yang berpikir kritis, juga digunakan untuk menjatuhkan reputasi Ulama-Ulama cerdas yang mencoba meluruskan Islam abal-abal yang mereka sebarkan. Semua demi satu tujuan, yakni untuk mencegah terbitnya kesadaran berjamaah terhadap wajah asli induk semang mereka, yakni: PENJAJAH ARAB BERKEDOK ISLAM. Untuk ini, para agen Arabisasi Radikal berkedok Islam melakukan segala cara untuk MEMFITNAH siapa saja yang berseberangan dengan mereka untuk menjual BUALAN Islam murni didasarkan penafsiran asal-asalan terhadap ayat-ayat kitab suci, lalu mengarang cerita HOAX tentang kaum JIL (jaringan islam liberal) yang ingin mendangkalkan akidah. SAYA LAHIR MUSLIM. DIBESARKAN MUSLIM. & MASIH MUSLIM SAMPAI HARI INI. Bersama ini saya sajikan pemberitaan yang berimbang (demi keadilan), sebagai kounter persepsi dari kampanye hitam terhadap saya selama ini.. FISKAL: Permadi Arya, Sang Resonan Islam Nusantara http://www.fiskal.co.id//permadi-arya,-sang-resonan-islam- KOMPAS: Ustad Abu Janda Hebohkan Dunia Maya http://www.kompasiana.com//ustad-abu-janda-di-pesantren-al REFERENSI: 1. http://forum.detik.com/ustad-medsos-terpopuler-abu-janda-al-boliwudi-bongkar-5-faktanya-t1372784.html 2. https://www.facebook.com/ustadabujanda/posts/1638005336443019 https://www.facebook.com/groups/fafhh/permalink/219136638418879/"
0," Alasan Presiden Jokowi Tak Mau Kasus Reklamasi Diusut, karena Dimungkinkan Uangnya untuk Dana Mantu Anaknya","Tudingan akun twitter @ASU_1945 bahwa Presiden Jokowi enggan mengusut kasus reklamasi dan dimungkinkan uang dari kasus reklamasi digunakan untuk dana mantu anaknya, tidak terbukti atau hoax dan mengandung fitnah serta hasut.   SUMBER Akun Twitter @ASU_1945. NARASI Ternyata ini alasan dibalik kenapa Jokowi nggak mau kasus reklamasi diusut, Mungkin uangnya untuk dana mantu anaknya.. PENJELASAN Pernyataan akun twitter @ASU_1945 yang mengatakan Presiden Joko Widodo (Jokowi) tak mau mengusut kasus reklamasi, tidak berdasarkan data dan fakta yang jelas. Juru Bicara Presiden Jokowi, Johan Budi mengatakan bahwasannya Presiden mendukung penuh Komisi Pemberantasan Korupsi (KPK) untuk memproses secara hukum dugaan korupsi pada rancangan peraturan daerah (raperda) terkait reklamasi Teluk Jakarta. Soal reklamasi, Presiden menyerahkan sepenuhnya ke KPK. Silakan saja diproses secara hukum, domain di KPK, kata Johan Budi, Senin (18/4/2016). Pernyataan Johan Budi tersebut dibuktikan Presiden Jokowi dengan mengundang KPK dalam rapat terbatas tentang Reklamasi Jakarta atau National Capital Integrated Coastal Development (NCICD), di Kantor Presiden, Jakarta. Namun, Presiden Jokowi meminta agar tindakan mengundang KPK, penilaiannya jangan dipersempit dengan menganggap hanya akan membahas dugaan kasus korupsi reklamasi. Jadi jangan dipersempit yang berkaitan dengan reklamasi Jakarta dan pada sore hari ini kita tidak berbicara masalah hukum yang berkaitan dengan reklamasi, meskipun di sini kita undang KPK,, Rabu (27/4/2016). Dalam kasus korupsi terkait reklamasi, KPK sudah menetapkan tiga tersangka yaitu Ketua Komisi D DPRD DKI Mohamad Sanusi, karyawan PT Agung Podomoro Land Triananda Prihantoro, serta Presdir PT Agung Agung Podomoro Land, Ariesman Widjaja. Sedangkan untuk dana menikahkan putrinya, Kahiyang Ayu dengan Bobby Afif Nasution, Presiden Jokowi berusaha untuk ngirit. Caranya dengan memanfaatkan apa yang sudah dipunya. Ngirit. Digelar di gedung sendiri, dikateringin sendiri, kata Jokowi, Senin (30/1/2017). Terakhir, Muhammad Fauzi, owner dari Fokus Wedding Planner yang menangani acara ngunduh mantu mengatakan telah melakukan presentasi kepada keluarga Bobby Nasution. Kisaran dananya diakui hanya puluhan juta. Rp 30 juta, segitu aja, kata Fauzi, Minggu (19/11/2017). Catatan: Tudingan akun twitter @ASU_1945 bahwa Presiden Jokowi enggan mengusut kasus reklamasi dan dimungkinkan uang dari kasus reklamasi digunakan untuk dana mantu anaknya, tidak terbukti atau hoax dan mengandung fitnah serta hasut. REFERENSI (1) https://www.cnnindonesia.com/nasional/20160418150925-12-124750/kasus-reklamasi-teluk-jakarta-jokowi-tunggu-pemeriksaan-kpk/ (2) https://www.merdeka.com/peristiwa/rapat-reklamasi-teluk-jakarta-jokowi-juga-undang-kpk.html (3) http://news.liputan6.com/read/2493784/rapat-soal-reklamasi-teluk-jakarta-jokowi-libatkan-kpk (4) http://www.beritasatu.tv/news/kpk-tetapkan-3-tersangka-suap-reklamasi-pantai-jakarta/ (5) https://news.detik.com/berita/d-3706512/jokowi-ngirit-untuk-pernikahan-kahiyang (6) http://medan.tribunnews.com/2017/11/19/ditanya-biaya-ngunduh-mantu-jokowi-eo-acara-sebut-angka-30-juta-itu-biaya-apa-ya Sumber: https://www.facebook.com/groups/fafhh/permalink/559490467716826/    "
0,HARIAN KOMPAS UPERCUT JOKOWI. KEMATIAN BAYI BERANTAI DI PAPUA TERSEMBUNYI DIBALIK PENCITRAAN,"HARIAN KOMPAS UPERCUT JOKOWI. KEMATIAN BAYI BERANTAI DI PAPUA TERSEMBUNYI DIBALIK PENCITRAAN
Oleh: Natalius Pigai
Mungkin inilah kesempatan pertama pada Halaman Depan (Headline) Kompas, Media Mainstream Nasional merilis tragedi kemanusiaan di Papua berjudul “ Bencana Kesehatan di Asmat”"
1,Gempa myanmar balasan dari doa muslim Rohingnya,"Lihatlah kedahsyatan sebuah DOA!!!
 
 DOA orang2 teraniaya Insya Allah akan diijabah oleh ALLAH SWT…disaat yang TEPAT!!!
 
 Dahsyatnya gempa bumi di myanmar adalah jawaban atas segala penderitaan saudara muslim kita di Rohingya….semoga kejadian ini dijadikan pelajaran OLEH SEMUA PIHAK…yang berusaha MELUKAI UMAT ISLAM!!!!"
1,Judul berita lelaki babak belur gara gara teriak Jokowi 2 periode di Detik,"GW KATA JUGA APE…
 JANGAN TERIAK JOKOWI 2 PERIODE …
 AKHIRNYA ELLO BABAK BELUR …"
1,Pilot Garuda Berkata Rasis saat Petugas Bea Cukai Periksa Kabin Pesawat,“how about this @IndonesiaGaruda racism on your airplane? I believe this is one of your Pilot!” “Kerjain saja CINA2 ITU” (just work on that Chinese)”
1,Foto Sekarang malesiya sapu habis penduduk asing...,"Perhatian perhatian Sekarang malesiya makin darurat Buat TKI/TKW yg ada di malesiya TERMAKSUD… Org tua kalin,pacar,saudara,atau tetanganya Harap berhati -hati. Sekarang malesiya sapu habis penduduk asing…"
0, Sertifikasi Khatib dengan Persyaratan dan Nominal Penghasilan,"Sumber : Media Sosial Narasi : Info Sertifikasi Khatib. Persyaratan: 1. Min. Lulusan SMA Sederajat 2. Usia min. 30 thn. 3. Fasih membaca alquran 4. Fasih berbahasa Indonesia 5. Berkelakuan baik (Tidak pernah minum miras, narkoba dan selingkuh/ke diskotik dan sejenisnya) 6. Aktif dalam kegiatan sosial masyarakat 7. Tercatat sebagai pengurus atau anggota DKM. 8. Memiliki pengalaman ceramah di majelis talim min. 2 tahun dan status masih aktif. 9. Rukun dengan warga sekitar. 10. Ber-KTP WNI Islam. 11. Sudah dikhitan. 12. Bersedia ditempatkan di mejid manapun di wilayah NKRI. Kegiatan Sertifikasi: 1. Seleksi persyaratan. 2. Yang lolos persyaran akan didiklat selama 3 bulan di bawah Kemenag. 3. Materi diklat tentang cara merancang program, pelaksanaan, materi dan pelaporan khatib. 4. Bagi yg lulus akan diberi Sertifikat Khatib dari Kemenag. 5. Akan tercatat sebagai khatib di kemenag. Kewajiban Khatib bersertifikat: 1. Menjadi khatib pada kegiatan shalat Jumat min. 3 kali dalam sebulan. 2. Menjadi khatib pada hari raya iedul fitri/idul adha min. 1 kali dalam setahun. 3. Membuat laporan bulanan ke kemenag. Hak khatib bersertifikasi dari Kemenag: 1. Mendapat gaji bulanan min. Rp. 2.500.000,- 2. Mendapat tunjangan profesi 1x gaji. 3. Mendapat tunjangan kemahalan 25% dari gaji. 4. Mendapat tunjangan keluarga 10% dari gaji. 5. Mendapat tunjangan kinerja Rp. 650.000,- 6. Mendapat tunjangan menahan diri utk tidak minum miras, narkoba, selingkuh dan sejenisnya Rp. 300.000,- 7. Tunjangan lain yg toyiban. Penjelasan & Fakta : Kepala Pusat Informasi dan Humas (Pinmas) Kementerian Agama Mastuki memastikan bahwa info sertifikasi khatib yang viral melalui media sosial adalah berita bohong alias hoax. Penegasan ini disampaikan oleh Mastuki menyusul beredarnya informasi seputar hal teknis penyelenggaraan sertifikasi khatib. Saya pastikan info sertifikasi khatib yang viral di media sosial adalah info bohong atau hoax, tegasnya di Jakarta, Senin (06/02). Menurut Mastuki, Kementerian Agama tidak akan melakukan sertifikasi khatib. Kementerian Agama juga tidak akan mengintervensi materi khutbah. Merespon saran dan masukan dari masyarakat, Kementerian Agama sedang mempertimbangkan untuk melakukan standardisasi khatib Jumat. Maksud dari standardisasi, kata Mastuki, adalah memberikan kriteria kualifikasi atau kompetensi minimal yang harus dimiliki oleh seorang khatib Jumat agar khutbah disampaikan oleh ahlinya, serta sesuai syarat dan rukunnya. Dalam praktiknya, standardisasi juga tidak akan dirumuskan Kementerian Agama karena hal itu menjadi domain ulama. Hanya ulamalah yang memiliki otoritas, kewenangan, memberikan standar, batasan kompetensi seperti apa yang harus dipenuhi oleh seorang khatib dalam menyampaikan khutbah Jumat, ucapnya. Penentuan standardisasi seorang khatib, sepenuhnya kompetensi ulama, bukan domain Kemenag. Kemenag hanya sebagai fasilitator, imbuhnya. Terkait itu, lanjut Mastuki, saat ini Kementerian Agama masih menjaring aspirasi dan masukan dari masyarakat. Akhir Januari lalu, Kemenag telah mengundang para tokoh dari MUI, NU, Muhammadiyah, ormas Islam dan beberapa fakultas dakwah untuk duduk bersama menyerap aspirasi. Beredar melalui pesan berantai, kabar dengan tajuk Info Sertifikasi Khatib. Kabar ini memuat informasi terkait persyaratan, kegiatan sertifikasi, kewajiban Khatib bersertifikat, serta hak khatib bersertifikasi dari Kemenag. Referensi : http://www.republika.co.id/berita/dunia-islam/islam-nusantara/17/01/30/oklgkk366-menag-sertifikasi-khatib-aspirasi-dari-masyarakat http://nasional.kompas.com/read/2017/02/06/22330831/kemenag.pastikan.info.sertifikasi.dan.tunjangan.khatib.adalah.hoax.   https://www.facebook.com/groups/fafhh/permalink/416738385325369/    "
